matchup,open_odds,best_odds,sharp_action,big_money,pro_systems,model_proj,top_experts,bet_pct,money_pct
Red Sox @ BOS @ Rockies @ COL,,-156 / +144,2,2,2,2,2,83%17% / 83% / 17%,
Orioles @ BAL @ Angels @ LAA,,-150 / +138,2,2,2,2,2,84%16% / 84% / 16%,
Braves @ ATL @ Padres @ SD,,-110 / +104,2,2,2,2,2,66%34% / 66% / 34%,
Athletics @ ATH @ Giants @ SF,,+108 / -113,2,2,2,2,2,29%71% / 29% / 71%,
Astros @ HOU @ Blue Jays @ TOR,,+122 / -132,2,2,2,2,2,24%76% / 24% / 76%,
Mariners @ SEA @ Pirates @ PIT,,-117 / +108,2,2,2,2,2,66%34% / 66% / 34%,
Rangers @ TEX @ Marlins @ MIA,,+133 / -138,2,2,2,2,2,30%70% / 30% / 70%,
Yankees @ NYY @ Tigers @ DET,,-113 / +104,2,2,2,2,2,65%35% / 65% / 35%,
Royals @ KC @ Rays @ TB,,+163 / -178,2,2,2,2,2,16%84% / 16% / 84%,
Phillies @ PHI @ Nationals @ WSH,,-150 / +148,2,2,2,2,2,81%19% / 81% / 19%,
Cubs @ CHC @ Mets @ NYM,,+104 / -108,2,2,2,2,2,36%64% / 36% / 64%,
Brewers @ MIL @ Reds @ CIN,,-117 / +108,2,2,2,2,2,74%26% / 74% / 26%,
Guardians @ CLE @ White Sox @ CWS,,-108 / +104,2,2,2,2,2,59%41% / 59% / 41%,
Dodgers @ LAD @ Twins @ MIN,,-163 / +156,2,2,2,2,2,87%13% / 87% / 13%,
Diamondbacks @ ARI @ Cardinals @ STL,,+100 / -108,2,2,2,2,2,43%57% / 43% / 57%,
