matchup,open_odds,best_odds,sharp_action,big_money,pro_systems,model_proj,top_experts,bet_pct,money_pct
Mets @ NYM @ Braves @ ATL,,+190 / -186,2,2,2,2,2,9%91% / 9% / 91%,
Cardinals @ STL @ Cubs @ CHC,,+146 / +376,2,2,2,2,2,32%68% / 32% / 68%,23%77% / 23% / 77%
Phillies @ PHI @ Royals @ KC,,-150 / +144,2,2,2,2,2,86%14% / 86% / 14%,95%5% / 95% / 5%
Giants @ SF @ Rockies @ COL,,-122 / +117,2,2,2,2,2,62%38% / 62% / 38%,
Red Sox @ BOS @ Angels @ LAA,,-172 / +163,2,2,2,2,2,89%11% / 89% / 11%,
Marlins @ MIA @ Athletics @ ATH,,-133 / +127,2,2,2,2,2,78%22% / 78% / 22%,
Brewers @ MIL @ Diamondbacks @ ARI,,+9900 / +140,2,2,2,2,2,86%14% / 86% / 14%,
Padres @ SD @ Dodgers @ LAD,,+230 / -233,2,2,2,2,2,3%97% / 3% / 97%,
Pirates @ PIT @ Nationals @ WSH,,N/A / N/A,2,2,2,2,2,,
Twins @ MIN @ Yankees @ NYY,,+128 / -138,2,2,2,2,2,25%75% / 25% / 75%,
Tigers @ DET @ Rangers @ TEX,,-121 / +190,2,2,2,2,2,41%59% / 41% / 59%,
Blue Jays @ TOR @ Mariners @ SEA,,+170 / -164,2,2,2,2,2,26%74% / 26% / 74%,
Orioles @ BAL @ Reds @ CIN,,+110 / -117,2,2,2,2,2,50%50% / 50% / 50%,
Rays @ TB @ Astros @ HOU,,+104 / +105,2,2,2,2,2,66%34% / 66% / 34%,
White Sox @ CWS @ Guardians @ CLE,,+127 / -133,2,2,2,2,2,30%70% / 30% / 70%,
