matchup,open_odds,best_odds,sharp_action,big_money,pro_systems,model_proj,top_experts,bet_pct,money_pct
Rockies @ COL @ Cubs @ CHC,,+178 / -200,2,2,2,2,2,15%85% / 15% / 85%,
Twins @ MIN @ Rangers @ TEX,,+145 / -156,2,2,2,2,2,23%77% / 23% / 77%,
Tigers @ DET @ Astros @ HOU,,+117 / -122,2,2,2,2,2,44%56% / 44% / 56%,
Angels @ LAA @ Diamondbacks @ ARI,,+117 / -122,2,2,2,2,2,43%57% / 43% / 57%,
Pirates @ PIT @ Athletics @ ATH,,+113 / -117,2,2,2,2,2,41%59% / 41% / 59%,
Rays @ TB @ Dodgers @ LAD,,+144 / -150,2,2,2,2,2,26%74% / 26% / 74%,
Marlins @ MIA @ Phillies @ PHI,,+186 / -194,2,2,2,2,2,17%83% / 17% / 83%,
Royals @ KC @ Nationals @ WSH,,+122 / -133,2,2,2,2,2,23%77% / 23% / 77%,
Mets @ NYM @ Reds @ CIN,,+122 / -127,2,2,2,2,2,36%64% / 36% / 64%,
Padres @ SD @ Cardinals @ STL,,+130 / -138,2,2,2,2,2,33%67% / 33% / 67%,
