matchup,open_odds,best_odds,sharp_action,big_money,pro_systems,model_proj,top_experts,bet_pct,money_pct
Angels @ LAA @ Diamondbacks @ ARI,,+100 / -104,2,2,2,2,2,37%63% / 37% / 63%,68%32% / 68% / 32%
Marlins @ MIA @ Phillies @ PHI,,+156 / -163,2,2,2,2,2,19%81% / 19% / 81%,33%67% / 33% / 67%
Twins @ MIN @ Rangers @ TEX,,+122 / -127,2,2,2,2,2,28%72% / 28% / 72%,
Rockies @ COL @ Cubs @ CHC,,+170 / -186,2,2,2,2,2,14%86% / 14% / 86%,
Tigers @ DET @ Astros @ HOU,,+144 / -150,2,2,2,2,2,29%71% / 29% / 71%,
Orioles @ BAL @ Mariners @ SEA,,+133 / -144,2,2,2,2,2,38%62% / 38% / 62%,
Pirates @ PIT @ Athletics @ ATH,,+122 / -133,2,2,2,2,2,32%68% / 32% / 68%,
Rays @ TB @ Dodgers @ LAD,,+133 / -138,2,2,2,2,2,19%81% / 19% / 81%,
Blue Jays @ TOR @ Red Sox @ BOS,,-117 / +104,2,2,2,2,2,67%33% / 67% / 33%,
Royals @ KC @ Nationals @ WSH,,+127 / -130,2,2,2,2,2,16%84% / 16% / 84%,
White Sox @ CWS @ Yankees @ NYY,,+127 / -138,2,2,2,2,2,25%75% / 25% / 75%,
Mets @ NYM @ Reds @ CIN,,-117 / +108,2,2,2,2,2,41%59% / 41% / 59%,
Giants @ SF @ Braves @ ATL,,+150 / -155,2,2,2,2,2,11%89% / 11% / 89%,
Guardians @ CLE @ Brewers @ MIL,,+133 / -144,2,2,2,2,2,25%75% / 25% / 75%,
Padres @ SD @ Cardinals @ STL,,+104 / -108,2,2,2,2,2,32%68% / 32% / 68%,
