matchup,open_odds,best_odds,sharp_action,big_money,pro_systems,model_proj,top_experts,bet_pct,money_pct
Padres @ SD @ Cubs @ CHC,,+138 / -143,2,2,2,2,2,31%69% / 31% / 69%,
Twins @ MIN @ Astros @ HOU,,-108 / +104,2,2,2,2,2,58%42% / 58% / 42%,
Marlins @ MIA @ Rockies @ COL,,-150 / +144,2,2,2,2,2,82%18% / 82% / 18%,
Angels @ LAA @ Mariners @ SEA,,+156 / -163,2,2,2,2,2,23%77% / 23% / 77%,
Dodgers @ LAD @ Athletics @ ATH,,-150 / +144,2,2,2,2,2,92%8% / 92% / 8%,
Giants @ SF @ Diamondbacks @ ARI,,+100 / -104,2,2,2,2,2,33%67% / 33% / 67%,
White Sox @ CWS @ Orioles @ BAL,,+127 / -127,2,2,2,2,2,44%56% / 44% / 56%,
Rangers @ TEX @ Guardians @ CLE,,-108 / +104,2,2,2,2,2,56%44% / 56% / 44%,
Pirates @ PIT @ Phillies @ PHI,,+212 / -223,2,2,2,2,2,14%86% / 14% / 86%,
Tigers @ DET @ Yankees @ NYY,,+122 / -127,2,2,2,2,2,36%64% / 36% / 64%,
Mets @ NYM @ Blue Jays @ TOR,,+108 / -113,2,2,2,2,2,30%70% / 30% / 70%,
Nationals @ WSH @ Red Sox @ BOS,,+122 / -133,2,2,2,2,2,20%80% / 20% / 80%,
Cardinals @ STL @ Braves @ ATL,,+144 / -150,2,2,2,2,2,25%75% / 25% / 75%,
Rays @ TB @ Royals @ KC,,-122 / +117,2,2,2,2,2,77%23% / 77% / 23%,
Reds @ CIN @ Brewers @ MIL,,+156 / -163,2,2,2,2,2,13%87% / 13% / 87%,
