matchup,open_odds,best_odds,sharp_action,big_money,pro_systems,model_proj,top_experts,bet_pct,money_pct
Cardinals @ STL @ Cubs @ CHC,,+138 / -144,2,2,2,2,2,27%73% / 27% / 73%,
Twins @ MIN @ Yankees @ NYY,,+150 / -156,2,2,2,2,2,16%84% / 16% / 84%,
Phillies @ PHI @ Royals @ KC,,-150 / +138,2,2,2,2,2,90%10% / 90% / 10%,
Giants @ SF @ Rockies @ COL,,-122 / +117,2,2,2,2,2,56%44% / 56% / 44%,
Padres @ SD @ Dodgers @ LAD,,+223 / -233,2,2,2,2,2,6%94% / 6% / 94%,
Pirates @ PIT @ Nationals @ WSH,,-150 / +144,2,2,2,2,2,67%33% / 67% / 33%,
Tigers @ DET @ Rangers @ TEX,,-108 / +105,2,2,2,2,2,45%55% / 45% / 55%,
Blue Jays @ TOR @ Mariners @ SEA,,+144 / -150,2,2,2,2,2,26%74% / 26% / 74%,
Orioles @ BAL @ Reds @ CIN,,+108 / -117,2,2,2,2,2,54%46% / 54% / 46%,
Rays @ TB @ Astros @ HOU,,-104 / +100,2,2,2,2,2,61%39% / 61% / 39%,
White Sox @ CWS @ Guardians @ CLE,,+133 / -138,2,2,2,2,2,30%70% / 30% / 70%,
Mets @ NYM @ Braves @ ATL,,+156 / -163,2,2,2,2,2,11%89% / 11% / 89%,
Red Sox @ BOS @ Angels @ LAA,,-156 / +150,2,2,2,2,2,88%12% / 88% / 12%,
Marlins @ MIA @ Athletics @ ATH,,-117 / +105,2,2,2,2,2,75%25% / 75% / 25%,
Brewers @ MIL @ Diamondbacks @ ARI,,-144 / +138,2,2,2,2,2,88%12% / 88% / 12%,
